지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
152,울산,2022-05-18 13:00,28.6,,,,3.4,,200,,18,,7,1.9,1006.9,,1016,,1,,,9,,,0,0,,,2000,,,42.4,,,,,
152,울산,2022-05-18 14:00,28.5,,,,3.5,,230,,14,,5.4,-1.6,1006.3,,1015.4,,1,,,9,,,0,0,,,2000,,,42.5,,,,,
152,울산,2022-05-18 15:00,28.4,,,,3.7,,230,,17,,6.5,.9,1005.8,,1014.9,,1,,,9,,,0,0,,,2000,,,40.9,,,,,
152,울산,2022-05-18 16:00,28.2,,,,4.2,,200,,22,,8.4,4.4,1005.4,,1014.5,,1,,,9,,,0,0,,,2000,,,38.5,,,,,
152,울산,2022-05-18 17:00,27.1,,,,3.9,,180,,25,,8.9,5.3,1005.3,,1014.5,,1,,,9,,,0,0,,,2000,,,34.3,,,,,
152,울산,2022-05-18 18:00,26,,,,4.3,,200,,25,,8.4,4.4,1005.5,,1014.7,,1,,,9,,,0,0,,,2000,,,29.2,,,,,
152,울산,2022-05-18 19:00,24.5,,,,4,,200,,31,,9.5,6.2,1006,,1015.2,,.8,,,9,,,0,0,,,2000,,,24.7,,,,,
152,울산,2022-05-18 20:00,23.2,,,,4,,200,,33,,9.3,6,1006.8,,1016.1,,0,,,9,,,0,0,,,2000,,,22.2,,,,,
152,울산,2022-05-18 21:00,21.6,,,,1.2,,200,,36,,9.2,5.8,1007.6,,1017,,,9,,9,,,0,0,,,2000,,,20.3,,,,,
152,울산,2022-05-18 22:00,20.1,,,,.3,,0,,42,,9.8,6.7,1008,,1017.5,,,9,,9,,,0,0,,,1992,,,18.7,,,,,
152,울산,2022-05-18 23:00,20.5,,,,.9,,250,,40,,9.6,6.4,1008.1,,1017.6,,,9,,9,,,0,0,,,2000,,,17.8,,,,,
152,울산,2022-05-19 00:00,19.9,,,,.7,,230,,42,,9.7,6.5,1008.5,,1018,,,9,,9,,,0,0,,,1729,,,17.3,,,,,
152,울산,2022-05-19 01:00,20.5,,,,1.3,,250,,39,,9.3,6,1008.1,,1017.6,,,9,,9,,,0,0,,,1884,,,16.5,,,,,
152,울산,2022-05-19 02:00,18.6,,,,1,,230,,44,,9.3,6,1008,,1017.5,,,9,,9,,,4,0,,,1686,,,15.7,,,,,
152,울산,2022-05-19 03:00,18.7,,,,1.8,,290,,42,,9,5.5,1008.1,,1017.6,,,9,,9,,,5,0,Ci,,1695,,,15.4,,,,,
152,울산,2022-05-19 04:00,17,,,,.7,,360,,49,,9.4,6.1,1007.8,,1017.4,,,9,,9,,,5,0,Ci,,1861,,,14.7,,,,,
152,울산,2022-05-19 05:00,17.9,,,,1.7,,360,,40,,8.1,4,1007.8,,1017.3,,,9,,9,,,6,0,Ci,,1999,,,14.6,,,,,
152,울산,2022-05-19 06:00,18.7,,,,1.7,,270,,38,,8.1,4,1008.2,,1017.7,,0,,,9,,,6,0,Ci,,2000,,,15.4,,,,,
152,울산,2022-05-19 07:00,19.6,,,,2,,270,,36,,8.2,4.1,1008.4,,1017.8,,.2,,,9,,,7,0,Ci,,2000,,,17.8,,,,,
152,울산,2022-05-19 08:00,21.6,,,,1,,270,,31,,8,3.7,1008.2,,1017.6,,.9,,,9,,,8,0,Ci,,2000,,,21.7,,,,,
152,울산,2022-05-19 09:00,23.1,,,,2.6,,250,,26,,7.3,2.5,1008.2,,1017.5,,.3,,,9,,,8,0,Ci,,2000,,,25,,,,,
152,울산,2022-05-19 10:00,25.1,,,,2.8,,200,,23,,7.3,2.4,1007.9,,1017.2,,1,,,9,,,8,0,Cs,,2000,,,29.9,,,,,
152,울산,2022-05-19 11:00,25.8,,,,3.8,,200,,20,,6.6,1.1,1007.9,,1017.2,,.1,,,9,,,9,0,Ci,,2000,,,31,,,,,
152,울산,2022-05-19 12:00,26.2,,,,3.7,,200,,21,,7.1,2.1,1007.6,,1016.9,,.1,,,9,,,9,0,Cs,,2000,,,33.6,,,,,
152,울산,2022-05-19 13:00,26.2,,,,4,,230,,20,,6.8,1.4,1007.3,,1016.6,,.4,,,9,,,9,0,Ci,,2000,,,34.5,,,,,
152,울산,2022-05-19 14:00,26.6,,,,3.5,,250,,21,,7.3,2.4,1006.8,,1016,,.9,,,9,,,8,0,Ci,,1658,,,36.6,,,,,
152,울산,2022-05-19 15:00,26.8,,,,2.4,,200,,23,,8.1,3.9,1006.6,,1015.8,,.3,,,9,,,9,0,Ci,,1996,,,34.4,,,,,
152,울산,2022-05-19 16:00,26.6,,,,3.3,,200,,24,,8.3,4.3,1006.3,,1015.5,,.4,,,9,,,8,0,Ci,,2000,,,33,,,,,
152,울산,2022-05-19 17:00,25.3,,,,1.5,,180,,33,,10.6,7.8,1005.7,,1015,,.3,,,9,,,7,0,Ci,,2000,,,29.6,,,,,
152,울산,2022-05-19 18:00,25.4,,,,3.7,,200,,28,,9,5.5,1005.7,,1015,,.1,,,9,,,7,0,Ci,,2000,,,26.8,,,,,
152,울산,2022-05-19 19:00,22.3,,,,.7,,160,,43,,11.6,9.1,1005.9,,1015.2,,0,,,9,,,8,0,,,2000,,,23.2,,,,,
152,울산,2022-05-19 20:00,22.3,,,,1.5,,250,,36,,9.6,6.4,1006.3,,1015.6,,0,,,9,,,8,3,,69,2000,,,20.5,,,,,
152,울산,2022-05-19 21:00,20.8,,,,.4,,0,,39,,9.5,6.3,1006.6,,1016,,,9,,9,,,6,0,Ci,,2000,,,18.9,,,,,
152,울산,2022-05-19 22:00,20.1,,,,.8,,200,,38,,8.9,5.3,1006.5,,1016,,,9,,9,,,7,6,,61,2000,,,18.3,,,,,
152,울산,2022-05-19 23:00,20.3,,,,3.4,,250,,38,,9,5.5,1006.2,,1015.7,,,9,,9,,,9,7,,61,2000,,,18.5,,,,,
152,울산,2022-05-20 00:00,19.5,,,,.4,,0,,40,,9,5.5,1006.2,,1015.6,,,9,,9,,,9,0,,,2000,,,17.7,,,,,
152,울산,2022-05-20 01:00,19.2,,,,2.3,,290,,39,,8.6,4.8,1006,,1015.4,,,9,,9,,,10,9,,63,2000,,,17.5,,,,,
152,울산,2022-05-20 02:00,19.3,,,,1.8,,270,,38,,8.5,4.6,1005.6,,1015,,,9,,9,,,10,9,,49,2000,,,17.4,,,,,
152,울산,2022-05-20 03:00,18.6,,,,1.7,,290,,41,,8.7,5,1005.2,,1014.6,,,9,,9,,,9,0,Ci,,2000,,,17.2,,,,,
152,울산,2022-05-20 04:00,17.4,,,,1.7,,340,,47,,9.3,5.9,1004.9,,1014.4,,,9,,9,,,9,0,Ci,,2000,,,16.8,,,,,
152,울산,2022-05-20 05:00,17.3,,,,1.6,,360,,49,,9.6,6.4,1005.2,,1014.7,,,9,,9,,,9,0,Ci,,2000,,,16.5,,,,,
152,울산,2022-05-20 06:00,17.4,,,,.9,,320,,51,,10.1,7.1,1005.6,,1015.1,,0,,,9,,,9,0,Ci,,2000,,,16.6,,,,,
152,울산,2022-05-20 07:00,17.9,,,,.9,,320,,51,,10.4,7.6,1005.9,,1015.4,,0,,,9,,,9,0,Ci,,2000,,,18,,,,,
152,울산,2022-05-20 08:00,19,,,,.9,,340,,49,,10.7,8,1005.8,,1015.2,,0,,,9,,,9,5,AcCi,44,2000,,,20.4,,,,,
152,울산,2022-05-20 09:00,21,,,,1.2,,270,,41,,10.2,7.2,1005.9,,1015.3,,.1,,,9,,,8,0,Ci,,2000,,,25,,,,,
152,울산,2022-05-20 10:00,22.8,,,,2.2,,320,,33,,9.1,5.6,1005.5,,1014.8,,1,,,9,,,8,0,Ci,,2000,,,32.4,,,,,
152,울산,2022-05-20 11:00,24.1,,,,1.3,,250,,27,,8.1,3.9,1004.9,,1014.1,,1,,,9,,,7,0,Ci,,2000,,,36.9,,,,,
152,울산,2022-05-20 12:00,24.8,,,,1.8,,270,,27,,8.4,4.5,1004,,1013.3,,1,,,9,,,6,0,Ci,,2000,,,38.5,,,,,
152,울산,2022-05-20 13:00,25.7,,,,2.2,,140,,32,,10.5,7.7,1003.2,,1012.4,,1,,,9,,,8,0,Ci,,2000,,,40.1,,,,,
152,울산,2022-05-20 14:00,24.7,,,,2.1,,140,,36,,11.2,8.6,1002.6,,1011.8,,1,,,9,,,8,0,Ci,,2000,,,37.2,,,,,
152,울산,2022-05-20 15:00,22.4,,,,1.8,,110,,53,,14.3,12.3,1002.1,,1011.4,,.8,,,9,,,8,0,Ci,,1998,,,34.6,,,,,
152,울산,2022-05-20 16:00,22.8,,,,1.6,,140,,52,,14.4,12.4,1001.5,,1010.8,,.6,,,9,,,8,0,Ci,,1939,,,34.2,,,,,
152,울산,2022-05-20 17:00,22.8,,,,1.6,,140,,53,,14.7,12.7,1001.2,,1010.5,,.9,,,9,,,9,0,Ci,,1997,,,30.3,,,,,
152,울산,2022-05-20 18:00,21.7,,,,.7,,140,,60,,15.5,13.5,1001,,1010.3,,.3,,,9,,,8,0,Ci,,1724,,,27.2,,,,,
152,울산,2022-05-20 19:00,21.9,,,,1.5,,180,,57,,14.9,12.9,1001.1,,1010.4,,.8,,,9,,,8,0,,,1997,,,24.4,,,,,
152,울산,2022-05-20 20:00,20.5,,,,1.1,,180,,61,,14.7,12.7,1001.5,,1010.9,,0,,,9,,,7,0,,,1998,,,21.1,,,,,
152,울산,2022-05-20 21:00,18.9,,,,.8,,360,,67,,14.6,12.6,1001.5,,1010.9,,,9,,9,,,2,0,Ci,,1959,,,19.2,,,,,
152,울산,2022-05-20 22:00,19.5,,,,2.4,,270,,64,,14.5,12.5,1001.8,,1011.2,,,9,,9,,,0,0,,,2000,,,18.5,,,,,
152,울산,2022-05-20 23:00,19,,,,1.5,,250,,65,,14.2,12.2,1001.4,,1010.8,,,9,,9,,,0,0,,,2000,,,17.7,,,,,
152,울산,2022-05-21 00:00,18.8,,,,2,,290,,68,,14.7,12.7,1001,,1010.4,,,9,,9,,,0,0,,,1986,,,17.2,,,,,
152,울산,2022-05-21 01:00,18.9,,,,2,,290,,69,,15,13,1000.8,,1010.2,,,9,,9,,,0,0,,,1476,,,17,,,,,
152,울산,2022-05-21 02:00,17.8,,,,2,,290,,75,,15.3,13.3,1000.3,,1009.7,,,9,,9,,,0,0,,,1691,,,16.5,,,,,
152,울산,2022-05-21 03:00,17.9,,,,2,,320,,69,,14.1,12.1,1000,,1009.4,,,9,,9,,,0,0,,,1910,,,15.9,,,,,
152,울산,2022-05-21 04:00,17.9,,,,2,,320,,69,,14.1,12.1,999.9,,1009.3,,,9,,9,,,4,4,Ac,45,1967,,,16,,,,,
152,울산,2022-05-21 05:00,17.9,,,,2.2,,320,,67,,13.7,11.6,999.8,,1009.2,,,9,,9,,,3,3,Ac,45,1998,,,15.7,,,,,
152,울산,2022-05-21 06:00,17.8,,,,2,,320,,67,,13.6,11.5,1000.1,,1009.5,,0,,,9,,,1,1,Ac,45,1996,,,15.8,,,,,
152,울산,2022-05-21 07:00,19.4,,,,1.5,,340,,64,,14.4,12.4,1000.2,,1009.6,,1,,,9,,,0,0,,,1962,,,17.7,,,,,
152,울산,2022-05-21 08:00,20.8,,,,1.9,,340,,59,,14.4,12.4,1000.4,,1009.8,,1,,,9,,,0,0,,,1928,,,23.1,,,,,
152,울산,2022-05-21 09:00,23,,,,1.9,,340,,48,,13.4,11.3,1000.2,,1009.5,,1,,,9,,,0,0,,,2000,,,28.6,,,,,
152,울산,2022-05-21 10:00,24.5,,,,2.4,,360,,42,,12.9,10.7,999.9,,1009.1,,1,,,9,,,0,0,,,2000,,,34,,,,,
152,울산,2022-05-21 11:00,25.6,,,,2.3,,20,,38,,12.4,10.2,999.5,,1008.7,,1,,,9,,,0,0,,,2000,,,38.4,,,,,
152,울산,2022-05-21 12:00,27,,,,2,,70,,32,,11.3,8.8,998.8,,1007.9,,1,,,9,,,0,0,,,2000,,,42.2,,,,,
152,울산,2022-05-21 13:00,25.1,,,,2.3,,160,,43,,13.7,11.6,998.3,,1007.5,,1,,,9,,,0,0,,,2000,,,43.5,,,,,
152,울산,2022-05-21 14:00,25,,,,2,,180,,42,,13.2,11.1,997.6,,1006.8,,1,,,9,,,2,2,Sc,10,2000,,,41.7,,,,,
152,울산,2022-05-21 15:00,24.9,,,,2.3,,110,,40,,12.5,10.3,997,,1006.2,,1,,,9,,,3,3,Sc,10,2000,,,41.3,,,,,
152,울산,2022-05-21 16:00,24.4,,,,2.8,,110,,44,,13.4,11.3,996.7,,1005.8,,1,,,9,,,5,3,ScAc,10,1998,,,38.5,,,,,
152,울산,2022-05-21 17:00,23,,,,1.5,,140,,58,,16.2,14.2,996.2,,1005.4,,1,,,9,,,2,2,Ac,30,1687,,,35,,,,,
152,울산,2022-05-21 18:00,21.5,,,,1.8,,140,,61,,15.6,13.6,995.9,,1005.2,,1,,,9,,,0,0,,,1517,,,29.6,,,,,
152,울산,2022-05-21 19:00,21.1,,,,.7,,180,,62,,15.5,13.5,995.9,,1005.2,,.8,,,9,,,0,0,,,1716,,,24.6,,,,,
152,울산,2022-05-21 20:00,19.8,,,,0,,0,,67,,15.4,13.4,996.1,,1005.5,,0,,,9,,,0,0,,,1733,,,21.7,,,,,
152,울산,2022-05-21 21:00,19.4,,,,.3,,0,,67,,15.1,13.1,996.8,,1006.1,,,9,,9,,,0,0,,,1715,,,20.1,,,,,
152,울산,2022-05-21 22:00,18.7,,,,.6,,20,,70,,15.1,13.1,997.2,,1006.6,,,9,,9,,,0,0,,,1410,,,18.9,,,,,
152,울산,2022-05-21 23:00,18.4,,,,.1,,0,,70,,14.8,12.8,997.2,,1006.6,,,9,,9,,,0,0,,,2000,,,18.1,,,,,
152,울산,2022-05-22 00:00,20.8,,,,1.8,,290,,58,,14.2,12.2,997,,1006.3,,,9,,9,,,0,0,,,2000,,,18.1,,,,,
152,울산,2022-05-22 01:00,21.1,,,,2.2,,290,,59,,14.7,12.7,996.9,,1006.2,,,9,,9,,,0,0,,,2000,,,17.9,,,,,
152,울산,2022-05-22 02:00,19.4,,,,1.4,,360,,64,,14.4,12.4,996.7,,1006,,,9,,9,,,0,0,,,2000,,,17.1,,,,,
152,울산,2022-05-22 03:00,19.6,,,,1.9,,340,,60,,13.7,11.6,996.6,,1005.9,,,9,,9,,,0,0,,,2000,,,16.8,,,,,
152,울산,2022-05-22 04:00,19.7,,,,2,,360,,57,,13,10.9,996.5,,1005.8,,,9,,9,,,5,5,Ac,45,2000,,,17.2,,,,,
152,울산,2022-05-22 05:00,19.4,,,,1.8,,320,,56,,12.5,10.3,996.6,,1005.9,,,9,,9,,,4,4,Ac,44,2000,,,16.6,,,,,
152,울산,2022-05-22 06:00,18.6,,,,1.3,,360,,59,,12.6,10.4,997.1,,1006.5,,0,,,9,,,5,5,Ac,45,1983,,,17,,,,,
152,울산,2022-05-22 07:00,22.1,,,,3,,270,,42,,11.1,8.5,997.2,,1006.5,,.7,,,9,,,5,2,AcCi,45,1978,,,19.6,,,,,
152,울산,2022-05-22 08:00,23.4,,,,3.7,,290,,38,,10.9,8.2,997.4,,1006.6,,1,,,9,,,3,0,Ci,,2000,,,24.8,,,,,
152,울산,2022-05-22 09:00,25,,,,3.4,,290,,36,,11.3,8.8,997.5,,1006.7,,1,,,9,,,0,0,,,2000,,,30.5,,,,,
152,울산,2022-05-22 10:00,26.7,,,,3.3,,320,,34,,11.9,9.5,997.3,,1006.4,,1,,,9,,,0,0,,,1980,,,36,,,,,
152,울산,2022-05-22 11:00,27,,,,4.1,,270,,32,,11.3,8.8,997.6,,1006.7,,1,,,9,,,0,0,,,2000,,,39.3,,,,,
152,울산,2022-05-22 12:00,28.5,,,,3.9,,290,,30,,11.6,9.2,997,,1006.1,,1,,,9,,,0,0,,,2000,,,42.8,,,,,
152,울산,2022-05-22 13:00,30,,,,3.1,,340,,28,,11.8,9.4,996.2,,1005.2,,1,,,9,,,0,0,,,2000,,,44.5,,,,,
152,울산,2022-05-22 14:00,27.6,,,,2.3,,160,,37,,13.6,11.5,995.6,,1004.7,,1,,,9,,,0,0,,,2000,,,45.5,,,,,
152,울산,2022-05-22 15:00,28.2,,,,1.9,,140,,37,,14.1,12.1,995.1,,1004.2,,1,,,9,,,0,0,,,2000,,,43.4,,,,,
152,울산,2022-05-22 16:00,28.9,,,,1.9,,180,,35,,13.8,11.8,994.6,,1003.6,,1,,,9,,,2,2,Sc,10,2000,,,42,,,,,
152,울산,2022-05-22 17:00,31.8,,,,3.1,,290,,21,,9.8,6.7,994.7,,1003.7,,1,,,9,,,0,0,,,2000,,,38.2,,,,,
152,울산,2022-05-22 18:00,28.2,,,,3.1,,360,,33,,12.5,10.3,995.1,,1004.2,,1,,,9,,,0,0,,,2000,,,32.5,,,,,
152,울산,2022-05-22 19:00,24.6,,,,1.5,,20,,46,,14.2,12.2,996.1,,1005.2,,.9,,,9,,,0,0,,,2000,,,26.8,,,,,
152,울산,2022-05-22 20:00,21.2,,,,2.6,,360,,61,,15.3,13.3,997.6,,1006.9,,0,,,9,,,0,0,,,1952,,,22.9,,,,,
152,울산,2022-05-22 21:00,19.5,,,,1.8,,20,,63,,14.2,12.2,998.9,,1008.2,,,9,,9,,,0,0,,,2000,,,20.8,,,,,
152,울산,2022-05-22 22:00,18.9,,,,2,,340,,64,,13.9,11.9,999.7,,1009.1,,,9,,9,,,0,0,,,2000,,,19.5,,,,,
152,울산,2022-05-22 23:00,18.1,,,,2,,320,,65,,13.5,11.4,1000,,1009.4,,,9,,9,,,0,0,,,2000,,,18.5,,,,,
152,울산,2022-05-23 00:00,17.2,,,,.3,,0,,67,,13.1,11,1000.3,,1009.8,,,9,,9,,,0,0,,,2000,,,17.5,,,,,
152,울산,2022-05-23 01:00,16.3,,,,1,,360,,71,,13.1,11,1000.6,,1010.1,,,9,,9,,,0,0,,,2000,,,16.7,,,,,
152,울산,2022-05-23 02:00,16.1,,,,1.4,,320,,73,,13.3,11.2,1000.6,,1010.1,,,9,,9,,,0,0,,,2000,,,16.2,,,,,
152,울산,2022-05-23 03:00,15.9,,,,1.1,,270,,74,,13.3,11.2,1000.7,,1010.3,,,9,,9,,,0,0,,,2000,,,15.8,,,,,
152,울산,2022-05-23 04:00,15.9,,,,2,,320,,77,,13.8,11.8,1001,,1010.6,,,9,,9,,,0,0,,,1893,,,15.5,,,,,
152,울산,2022-05-23 05:00,15.3,,,,.7,,290,,78,,13.5,11.4,1001.5,,1011.1,,,9,,9,,,0,0,,,1999,,,15.1,,,,,
152,울산,2022-05-23 06:00,16.1,,,,.3,,0,,76,,13.8,11.8,1002.1,,1011.7,,.1,,,9,,,0,0,,,1999,,,15.6,,,,,
152,울산,2022-05-23 07:00,17.7,,,,.4,,0,,72,,14.5,12.5,1002.3,,1011.8,,1,,,9,,,0,0,,,1999,,,17.8,,,,,
152,울산,2022-05-23 08:00,21,,,,.6,,50,,62,,15.4,13.4,1002.9,,1012.3,,1,,,9,,,0,0,,,2000,,,23.8,,,,,
152,울산,2022-05-23 09:00,22.7,,,,1.4,,160,,47,,12.9,10.7,1003.1,,1012.4,,1,,,9,,,0,0,,,2000,,,29.9,,,,,
152,울산,2022-05-23 10:00,23.6,,,,2.3,,160,,41,,11.9,9.5,1003.6,,1012.9,,1,,,9,,,0,0,,,2000,,,35.3,,,,,
152,울산,2022-05-23 11:00,24.4,,,,2.1,,140,,41,,12.4,10.2,1003.7,,1012.9,,1,,,9,,,3,0,Ci,,2000,,,40.2,,,,,
152,울산,2022-05-23 12:00,25.3,,,,1.8,,160,,40,,12.9,10.7,1003.3,,1012.6,,1,,,9,,,6,0,Ci,,2000,,,42.7,,,,,
152,울산,2022-05-23 13:00,25.5,,,,2.3,,140,,34,,11,8.4,1003,,1012.2,,1,,,9,,,6,0,Ci,,2000,,,43.7,,,,,
152,울산,2022-05-23 14:00,23.8,,,,2.8,,160,,42,,12.4,10.1,1003.3,,1012.5,,1,,,9,,,7,0,Ci,,2000,,,40.8,,,,,
152,울산,2022-05-23 15:00,24.1,,,,2.1,,160,,47,,14,12,1003,,1012.2,,1,,,9,,,7,0,Ci,,2000,,,39.9,,,,,
152,울산,2022-05-23 16:00,23.5,,,,1.9,,140,,55,,15.9,13.9,1002.6,,1011.9,,.9,,,9,,,8,0,Ci,,1999,,,35.6,,,,,
152,울산,2022-05-23 17:00,22.7,,,,1.7,,140,,60,,16.5,14.5,1002.6,,1011.9,,.2,,,9,,,8,0,Ci,,1935,,,33.1,,,,,
152,울산,2022-05-23 18:00,21.8,,,,2,,160,,63,,16.4,14.4,1002.9,,1012.2,,.9,,,9,,,8,0,Ci,,1956,,,29.2,,,,,
152,울산,2022-05-23 19:00,20.7,,,,1.5,,160,,73,,17.7,15.6,1003.2,,1012.6,,.1,,,9,,,7,0,,,1590,,,24.9,,,,,
152,울산,2022-05-23 20:00,20.1,,,,1.2,,160,,77,,18.1,15.9,1003.7,,1013.1,,0,,,9,,,7,0,,,1302,,,22.5,,,,,
152,울산,2022-05-23 21:00,19.7,,,,.7,,140,,87,,19.9,17.4,1004.1,,1013.5,,,9,,9,,,8,0,Ci,,612,,19,21.7,,,,,
152,울산,2022-05-23 22:00,19.2,,,,.1,,0,,93,,20.6,18,1004.3,,1013.7,,,9,,9,,,10,2,,73,475,,19,21,,,,,
152,울산,2022-05-23 23:00,18.7,,,,.2,,0,,95,,20.4,17.8,1004.2,,1013.6,,,9,,9,,,6,0,,,346,,19,20,,,,,
152,울산,2022-05-24 00:00,18.3,,,,.1,,0,,97,,20.4,17.8,1004.3,,1013.8,,,9,,9,,,6,0,,,338,,19,19.2,,,,,
152,울산,2022-05-24 01:00,18,,,,0,,0,,97,,20,17.5,1004,,1013.5,,,9,,9,,,2,0,,,303,,19,18.4,,,,,
152,울산,2022-05-24 02:00,18,,,9,.9,,360,,97,,20,17.5,1003.9,,1013.4,,,9,,9,,,2,0,,,274,,19,18,,,,,
152,울산,2022-05-24 03:00,17.1,,,,.6,,290,,97,,18.9,16.6,1003.8,,1013.3,,,9,,9,,,0,0,,,315,,19,17.3,,,,,
152,울산,2022-05-24 04:00,17.2,,,,.2,,0,,97,,19,16.7,1003.8,,1013.3,,,9,,9,,,0,0,,,268,,19,16.8,,,,,
152,울산,2022-05-24 05:00,16.1,,,,.1,,0,,97,,17.7,15.6,1004.1,,1013.7,,,9,,9,,,0,0,,,412,,19,16.3,,,,,
152,울산,2022-05-24 06:00,17.2,,,,.3,,0,,97,,19,16.7,1004.6,,1014.1,,0,,,9,,,0,0,,,428,,19,16.9,,,,,
152,울산,2022-05-24 07:00,20.7,,,,.7,,340,,80,,19.5,17.1,1004.6,,1014,,.9,,,9,,,0,0,,,1328,,19,19.4,,,,,
152,울산,2022-05-24 08:00,22.7,,,,2.2,,340,,54,,14.9,12.9,1004.8,,1014.1,,1,,,9,,,0,0,,,1990,,,24.6,,,,,
152,울산,2022-05-24 09:00,24.6,,,,3.4,,360,,40,,12.3,10,1004.8,,1014,,1,,,9,,,0,0,,,2000,,,30.2,,,,,
152,울산,2022-05-24 10:00,26.5,,,,2.7,,360,,36,,12.4,10.2,1004.6,,1013.8,,1,,,9,,,0,0,,,2000,,,36,,,,,
152,울산,2022-05-24 11:00,28.1,,,,1.4,,20,,36,,13.7,11.6,1004.2,,1013.3,,1,,,9,,,0,0,,,2000,,,41.5,,,,,
152,울산,2022-05-24 12:00,30.1,,,,1.8,,50,,35,,14.9,12.9,1003.6,,1012.7,,1,,,9,,,0,0,,,2000,,,45.2,,,,,
152,울산,2022-05-24 13:00,26.2,,,,2.8,,180,,52,,17.6,15.5,1003.5,,1012.7,,1,,,9,,,0,0,,,1363,,,46.3,,,,,
152,울산,2022-05-24 14:00,26.7,,,,3,,180,,50,,17.5,15.4,1003,,1012.2,,1,,,9,,,0,0,,,1324,,,46,,,,,
152,울산,2022-05-24 15:00,27.4,,,,2,,160,,44,,16,14,1002.7,,1011.9,,1,,,9,,,0,0,,,1598,,,45.1,,,,,
152,울산,2022-05-24 16:00,25.7,,,,2.2,,160,,45,,14.8,12.8,1002.4,,1011.6,,1,,,9,,,0,0,,,1880,,,41.8,,,,,
152,울산,2022-05-24 17:00,25.8,,,,1.8,,160,,45,,14.9,12.9,1002.1,,1011.3,,1,,,9,,,0,0,,,1834,,,37.4,,,,,
152,울산,2022-05-24 18:00,24.3,,,,2.2,,140,,47,,14.2,12.2,1002.2,,1011.4,,1,,,9,,,2,0,Ci,,1781,,,31.3,,,,,
152,울산,2022-05-24 19:00,23.4,,,,1,,140,,50,,14.3,12.3,1002.6,,1011.9,,.7,,,9,,,0,0,,,1603,,,26.5,,,,,
152,울산,2022-05-24 20:00,21.6,,,,.1,,0,,59,,15.2,13.2,1002.9,,1012.3,,0,,,9,,,4,0,,,1439,,,23.4,,,,,
152,울산,2022-05-24 21:00,21.8,,,,.4,,0,,58,,15.1,13.1,1003,,1012.3,,,9,,9,,,6,0,Ci,,1364,,,21.9,,,,,
152,울산,2022-05-24 22:00,20.7,,,,.6,,180,,64,,15.6,13.6,1003.1,,1012.5,,,9,,9,,,6,0,,,1096,,,20.9,,,,,
152,울산,2022-05-24 23:00,19.9,,,,.3,,0,,76,,17.6,15.5,1002.7,,1012.1,,,9,,9,,,3,0,,,620,,40,20,,,,,
152,울산,2022-05-25 00:00,19.5,,,,.9,,20,,82,,18.5,16.3,1002.4,,1011.8,,,9,,9,,,4,0,Ci,,413,,4019,19.3,,,,,
152,울산,2022-05-25 01:00,18.6,,,,.7,,360,,85,,18.2,16,1001.9,,1011.3,,,9,,9,,,6,0,,,413,,19,18.8,,,,,
152,울산,2022-05-25 02:00,18.5,,,,.5,,230,,84,,17.8,15.7,1001.9,,1011.3,,,9,,9,,,6,0,,,441,,19,18.2,,,,,
152,울산,2022-05-25 03:00,18,,,,.3,,0,,86,,17.7,15.6,1001.7,,1011.1,,,9,,9,,,4,0,Ci,,475,,19,17.6,,,,,
152,울산,2022-05-25 04:00,17.1,,,,.3,,0,,88,,17,15,1001.4,,1010.9,,,9,,9,,,1,0,Ci,,424,,19,17.1,,,,,
152,울산,2022-05-25 05:00,16.9,,,,0,,0,,90,,17.3,15.2,1001,,1010.5,,,9,,9,,,0,0,,,425,,19,16.5,,,,,
152,울산,2022-05-25 06:00,17.4,,,,.2,,0,,86,,17,15,1001,,1010.5,,0,,,9,,,0,0,,,646,,19,16.7,,,,,
152,울산,2022-05-25 07:00,20.1,,,,.1,,0,,80,,18.8,16.5,1001.3,,1010.7,,.9,,,9,,,0,0,,,681,,19,19.3,,,,,
152,울산,2022-05-25 08:00,21.7,,,,1.7,,50,,69,,17.8,15.7,1001.3,,1010.6,,1,,,9,,,0,0,,,635,,4019,25.3,,,,,
152,울산,2022-05-25 09:00,24.9,,,,.8,,270,,54,,16.9,14.9,1000.9,,1010.1,,1,,,9,,,0,0,,,1171,,40,31.8,,,,,
152,울산,2022-05-25 10:00,26.8,,,,1.8,,160,,48,,16.8,14.8,1000.4,,1009.6,,1,,,9,,,0,0,,,1325,,,37.9,,,,,
152,울산,2022-05-25 11:00,28,,,,1.7,,160,,45,,16.9,14.9,999.8,,1008.9,,1,,,9,,,0,0,,,1030,,,42.6,,,,,
