지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
98,동두천,2022-01-13 6:00,-10.9,,0.3,0,71,1005.3,,,0.1,9,-8.2
98,동두천,2022-01-13 7:00,-10.6,,1,160,69,1005.5,,,0.1,0,-9.7
98,동두천,2022-01-13 8:00,-10.1,,0.8,140,65,1006.1,0,0,0.1,0,-9.9
98,동두천,2022-01-13 9:00,-8.1,,0.9,230,51,1007,0.4,0.21,0.1,0,-8.9
98,동두천,2022-01-13 10:00,-6.1,,5.2,290,45,1007.3,1,0.86,0.2,0,-5.6
98,동두천,2022-01-13 11:00,-4.9,,3.8,290,41,1007.4,1,1.39,0.4,0,-2.1
98,동두천,2022-01-13 12:00,-4,,4.5,290,35,1006.9,1,1.74,0.1,0,-0.4
98,동두천,2022-01-13 13:00,-3.5,,6.2,290,36,1006.5,1,1.95,,0,1.1
98,동두천,2022-01-13 14:00,-3,,3.9,320,31,1006.1,1,1.92,,0,2.2
98,동두천,2022-01-13 15:00,-2.5,,3.5,320,31,1006.3,1,1.61,,0,2.4
98,동두천,2022-01-13 16:00,-3.8,,4.8,320,31,1007.1,1,1.12,,0,0
98,동두천,2022-01-13 17:00,-5.5,,4.2,320,36,1007.7,1,0.51,,0,-1.4
98,동두천,2022-01-13 18:00,-7.5,,3.1,320,42,1008.7,0.3,0.04,,0,-4
98,동두천,2022-01-13 19:00,-8,,2.3,340,45,1009.6,,,,0,-6.5
98,동두천,2022-01-13 20:00,-8.5,,1.8,320,48,1010,,,,0,-7.9
98,동두천,2022-01-13 21:00,-8.8,,1.7,290,48,1010.2,,,,0,-8.5
98,동두천,2022-01-13 22:00,-8.7,,1.3,290,47,1010.7,,,,0,-9.2
98,동두천,2022-01-13 23:00,-9.9,,1.2,270,54,1010.9,,,,0,-9.7
98,동두천,2022-01-14 0:00,-9.5,,0.5,70,52,1010.9,,,,0,-10
98,동두천,2022-01-14 1:00,-10.2,,0.9,340,56,1010.7,,,,0,-10.4
98,동두천,2022-01-14 2:00,-10.9,,0.4,0,59,1011.1,,,,0,-10.9
98,동두천,2022-01-14 3:00,-11.4,,0.1,0,65,1011.5,,,,0,-11.2
98,동두천,2022-01-14 4:00,-12,,0.5,140,66,1011.7,,,,4,-11.4
98,동두천,2022-01-14 5:00,-12.2,,0.5,110,68,1011.5,,,,9,-11.7
98,동두천,2022-01-14 6:00,-13.2,,0.9,360,70,1011.7,,,,9,-11.9
98,동두천,2022-01-14 7:00,-13.5,,1,360,74,1012.2,,,,8,-12.2
98,동두천,2022-01-14 8:00,-13.2,,0.8,50,74,1012.9,0,0,,9,-12
98,동두천,2022-01-14 9:00,-11.7,,0.2,0,66,1013.2,0.5,0.24,,9,-10.9
98,동두천,2022-01-14 10:00,-8,,0.6,230,53,1013.7,1,0.94,,0,-7
98,동두천,2022-01-14 11:00,-6,,1,290,41,1013.9,1,1.43,,0,-2.5
98,동두천,2022-01-14 12:00,-3.8,,1.6,200,35,1012.8,1,1.78,,0,0.1
98,동두천,2022-01-14 13:00,-2.8,,1.1,360,28,1011.9,1,2,,0,3.2
98,동두천,2022-01-14 14:00,-1.5,,0.9,270,25,1011.2,1,1.93,,0,5.2
98,동두천,2022-01-14 15:00,-0.4,,0.7,320,24,1010.9,1,1.61,,0,5.1
98,동두천,2022-01-14 16:00,-0.3,,0.6,50,20,1010.4,1,1.14,,0,1.7
98,동두천,2022-01-14 17:00,-1,,0.4,0,22,1010,1,0.48,,0,-0.5
98,동두천,2022-01-14 18:00,-2.5,,0.6,20,27,1009.9,0.2,0.02,,6,-2.4
98,동두천,2022-01-14 19:00,-3.9,,0.6,110,36,1010.6,,,,9,-3.7
98,동두천,2022-01-14 20:00,-4.8,,0,0,40,1010.9,,,,7,-5.6
98,동두천,2022-01-14 21:00,-5.7,,0.2,0,45,1011.1,,,,6,-6.9
98,동두천,2022-01-14 22:00,-6.4,,0.2,0,46,1011.5,,,,9,-7.4
98,동두천,2022-01-14 23:00,-7.1,,0.2,0,52,1011.8,,,,9,-7.5
98,동두천,2022-01-15 0:00,-7.4,,0.4,0,53,1011.7,,,,6,-7.9
98,동두천,2022-01-15 1:00,-7.6,,0.7,20,54,1011.1,,,,10,-7.5
98,동두천,2022-01-15 2:00,-8,,0.1,0,61,1011,,,,9,-8
98,동두천,2022-01-15 3:00,-8,,0,0,61,1010.9,,,,10,-8.2
98,동두천,2022-01-15 4:00,-8.4,,0.6,340,65,1010.3,,,,10,-7.9
98,동두천,2022-01-15 5:00,-8.2,,0,0,67,1010.1,,,,10,-7.6
98,동두천,2022-01-15 6:00,-8,,0.1,0,68,1009.9,,,,10,-7
98,동두천,2022-01-15 7:00,-7.5,,0,0,71,1009.9,,,,10,-6.1
98,동두천,2022-01-15 8:00,-6.9,,0.6,230,70,1009.6,0,0,,10,-5.5
98,동두천,2022-01-15 9:00,-6.1,,0.1,0,66,1009.7,0,0.09,,10,-4.8
98,동두천,2022-01-15 10:00,-4.5,,0.4,0,57,1009.9,0.1,0.42,,9,-2.4
98,동두천,2022-01-15 11:00,-1.8,,0.9,320,49,1009.9,0,0.65,,9,-0.2
98,동두천,2022-01-15 12:00,-0.7,,1.2,290,43,1009,0,0.67,,9,1
98,동두천,2022-01-15 13:00,-0.2,,0.6,320,45,1008.4,0,0.38,,9,0.4
98,동두천,2022-01-15 14:00,0.7,,0.3,0,44,1007.7,0,0.49,,9,1.7
98,동두천,2022-01-15 15:00,0.8,,1,230,46,1007.5,0,0.21,,9,0.2
98,동두천,2022-01-15 16:00,1.2,,0.9,180,48,1007.5,0,0.13,,10,0.2
98,동두천,2022-01-15 17:00,0.8,,1.1,200,52,1007.6,0,0.06,,10,-0.3
98,동두천,2022-01-15 18:00,0.6,0,0.8,140,54,1007.6,0,0,,1,-0.5
98,동두천,2022-01-15 19:00,0.6,,1.4,160,53,1007.6,,,,6,-0.9
98,동두천,2022-01-15 20:00,0.6,,1.2,200,54,1007.6,,,,3,-1.2
98,동두천,2022-01-15 21:00,0.4,,0.4,0,56,1007.8,,,,7,-1.3
98,동두천,2022-01-15 22:00,-0.2,,0.9,110,61,1007.8,,,,10,-2.3
98,동두천,2022-01-15 23:00,-0.9,,0.6,320,66,1007.3,,,,9,-2.5
98,동두천,2022-01-16 0:00,-0.7,,0,0,68,1007.4,,,,9,-2.3
98,동두천,2022-01-16 1:00,-0.8,,0.2,0,70,1007.7,,,,10,-2.1
98,동두천,2022-01-16 2:00,-0.7,,0,0,76,1007.3,,,,9,-1.8
98,동두천,2022-01-16 3:00,0.6,0,0.9,160,76,1007.4,,,,9,-1.8
98,동두천,2022-01-16 4:00,0.2,,1.9,230,78,1007.4,,,,9,-1.8
98,동두천,2022-01-16 5:00,0.1,,3.7,270,81,1007.3,,,,9,-1.7
98,동두천,2022-01-16 6:00,-0.8,0,1.9,290,83,1007.8,,,,1,-2.5
98,동두천,2022-01-16 7:00,-2.3,,3,270,81,1008.6,,,,0,-4.6
98,동두천,2022-01-16 8:00,-3.8,,3.3,290,76,1009,0,0,,0,-5.9
98,동두천,2022-01-16 9:00,-4,,3.2,270,67,1010.2,0.4,0.19,,0,-5
98,동두천,2022-01-16 10:00,-2.8,,2.2,250,61,1011,1,0.83,,1,-2.5
98,동두천,2022-01-16 11:00,-1.7,,3.9,290,49,1011.6,1,1.37,,1,0.9
98,동두천,2022-01-16 12:00,-1.3,,2.8,270,48,1011.4,1,1.69,,0,4.3
98,동두천,2022-01-16 13:00,-0.9,,2.6,250,40,1010.7,1,1.89,,0,7.4
98,동두천,2022-01-16 14:00,0.4,,3.7,250,34,1010.9,1,1.85,,0,8
98,동두천,2022-01-16 15:00,0.7,,4.1,270,25,1010.8,1,1.66,,0,7
98,동두천,2022-01-16 16:00,-0.2,,4.2,290,24,1011.3,1,1.17,,0,2.7
98,동두천,2022-01-16 17:00,-1.8,,3.4,290,25,1011.2,1,0.56,,0,-1.2
98,동두천,2022-01-16 18:00,-3.8,,3.2,290,30,1011.5,0.3,0.05,,0,-3
98,동두천,2022-01-16 19:00,-4.9,,3.8,270,32,1012.1,,,,0,-4
98,동두천,2022-01-16 20:00,-5.5,,2.2,290,30,1012.9,,,,0,-5
98,동두천,2022-01-16 21:00,-6.4,,3.3,290,36,1012.9,,,,0,-6.1
98,동두천,2022-01-16 22:00,-7.1,,1.9,320,45,1013.8,,,,0,-7.4
98,동두천,2022-01-16 23:00,-7.9,,1.2,360,53,1013.8,,,,0,-8.1
98,동두천,2022-01-17 0:00,-8.4,,0.9,360,57,1013.9,,,,4,-8.9
98,동두천,2022-01-17 1:00,-9.2,,0.3,0,60,1013.9,,,,2,-9.5
98,동두천,2022-01-17 2:00,-10.1,,0.7,360,65,1013.9,,,,1,-9.9
98,동두천,2022-01-17 3:00,-10.8,,0.3,0,66,1014.2,,,,1,-10.5
98,동두천,2022-01-17 4:00,-11.2,,0.1,0,71,1014,,,,0,-11
98,동두천,2022-01-17 5:00,-11.7,,0.3,0,71,1013.5,,,,0,-11.4
98,동두천,2022-01-17 6:00,-12.5,,0.3,0,74,1013.4,,,,1,-11.7
98,동두천,2022-01-17 7:00,-13,,0.6,320,78,1013.7,,,,0,-12
98,동두천,2022-01-17 8:00,-12.7,,0.3,0,78,1013.9,0,0,,0,-12.2
98,동두천,2022-01-17 9:00,-10.9,,0.7,230,72,1014.3,0.4,0.29,,0,-10.7
98,동두천,2022-01-17 10:00,-7.5,,1.3,230,60,1014.9,1,1.09,,0,-6.3
98,동두천,2022-01-17 11:00,-4.1,,1.4,200,47,1014.3,1,1.45,,0,-0.2
98,동두천,2022-01-17 12:00,-2.6,,1.6,180,34,1012.9,1,1.78,,7,4.3
98,동두천,2022-01-17 13:00,-1.7,,2.4,250,24,1011.7,0.9,1.44,,7,3.7
98,동두천,2022-01-17 14:00,-1.7,,2.5,320,49,1011.1,0.3,0.93,,9,2.9
98,동두천,2022-01-17 15:00,-3.2,0,0.6,360,65,1011.1,0,0.45,,8,1
98,동두천,2022-01-17 16:00,-3.7,,1.2,360,71,1010.7,0,0.25,,9,-0.5
98,동두천,2022-01-17 17:00,-4.5,,0.7,360,88,1011,0,0.12,0.3,8,-0.4
98,동두천,2022-01-17 18:00,-4.7,0.2,1.9,290,82,1011.3,0.3,0.05,0.2,3,-1.3
98,동두천,2022-01-17 19:00,-5.9,,4.1,320,58,1012.5,,,0.2,0,-3.3
98,동두천,2022-01-17 20:00,-6.5,,1.9,320,55,1013.8,,,0.1,0,-5.1
98,동두천,2022-01-17 21:00,-7.5,,3.5,290,57,1014.2,,,,0,-6.1
98,동두천,2022-01-17 22:00,-7.5,,1.7,320,52,1014.7,,,,0,-7.1
98,동두천,2022-01-17 23:00,-7.8,,1.4,250,52,1014.5,,,,0,-7.9
98,동두천,2022-01-18 0:00,-8,,1.2,250,53,1014.6,,,,2,-8.4
98,동두천,2022-01-18 1:00,-8.9,,0.6,320,58,1014.3,,,,0,-8.9
98,동두천,2022-01-18 2:00,-10.3,,0.8,360,66,1014.3,,,,2,-9.4
98,동두천,2022-01-18 3:00,-11.3,,1,20,72,1014.4,,,,0,-9.9
98,동두천,2022-01-18 4:00,-11.2,,0.9,110,71,1014.3,,,,0,-10.4
98,동두천,2022-01-18 5:00,-11.9,,0.2,0,78,1014.7,,,,3,-10.7
98,동두천,2022-01-18 6:00,-12.4,,0.6,70,79,1014.8,,,,0,-10.9
98,동두천,2022-01-18 7:00,-12.9,,0,0,79,1015.2,,,,4,-11.4
98,동두천,2022-01-18 8:00,-13.4,,1,20,82,1015.4,0,0,,7,-11.4
98,동두천,2022-01-18 9:00,-11,,0.3,0,74,1016.1,0.4,0.33,,0,-10.2
98,동두천,2022-01-18 10:00,-8.4,,0.5,230,58,1016.2,1,1.17,,0,-6.2
98,동두천,2022-01-18 11:00,-6.9,,0.9,200,45,1016.2,1,1.5,,0,-1.2
98,동두천,2022-01-18 12:00,-5.4,,1.1,250,37,1015.4,1,1.83,,0,2.1
98,동두천,2022-01-18 13:00,-3.3,,0.8,250,30,1014.5,1,1.97,,0,5.1
98,동두천,2022-01-18 14:00,-2.2,,1.1,340,27,1013.5,1,1.93,,0,6.5
98,동두천,2022-01-18 15:00,0,,1.9,320,24,1012.8,1,1.69,,0,5.6
98,동두천,2022-01-18 16:00,-0.1,,1.9,320,22,1012.6,1,1.18,,0,2.2
98,동두천,2022-01-18 17:00,-1.5,,2.6,320,25,1012.5,1,0.56,,6,-1.3
98,동두천,2022-01-18 18:00,-3.3,,2.1,270,30,1012.9,0.3,0.06,,6,-3
98,동두천,2022-01-18 19:00,-4.5,,0.9,140,35,1013.2,,,,10,-4.2
98,동두천,2022-01-18 20:00,-4.9,,2,200,41,1013.6,,,,10,-5.6
98,동두천,2022-01-18 21:00,-6,,1.1,140,48,1014,,,,8,-7
98,동두천,2022-01-18 22:00,-6.3,,1,110,53,1013.7,,,,10,-7.9
98,동두천,2022-01-18 23:00,-7.8,,0.5,360,57,1013.7,,,,0,-8.4
98,동두천,2022-01-19 0:00,-8.2,,0.4,0,61,1013.8,,,,0,-8.9
98,동두천,2022-01-19 1:00,-8.9,,1,360,63,1013.6,,,,6,-9
98,동두천,2022-01-19 2:00,-9.1,,0.5,320,65,1013.4,,,,5,-8
98,동두천,2022-01-19 3:00,-8.7,,0.7,50,66,1013.4,,,,7,-7.5
98,동두천,2022-01-19 4:00,-8.2,,0.2,0,64,1012.8,,,,9,-7.5
98,동두천,2022-01-19 5:00,-8.7,,0,0,65,1012.2,,,,9,-8.4
98,동두천,2022-01-19 6:00,-9,,0.5,290,71,1011.7,,,,9,-8.5
98,동두천,2022-01-19 7:00,-8.9,,0.8,70,69,1011,,,,8,-8.7
98,동두천,2022-01-19 8:00,-8.5,,0.5,290,73,1011,0,0,,6,-7.4
98,동두천,2022-01-19 9:00,-7,,0,0,72,1010.8,0,0.14,,1,-4.7
98,동두천,2022-01-19 10:00,-7,,0.7,360,85,1011.6,0,0.17,,8,-4.1
98,동두천,2022-01-19 11:00,-7.7,,1.6,340,89,1011.4,0,0.14,2.9,9,-3.8
98,동두천,2022-01-19 12:00,-7,2.4,1.3,360,89,1010.6,0,0.14,3.5,9,-3.5
98,동두천,2022-01-19 13:00,-5.6,,0.4,0,88,1009.6,0,0.22,4,8,-3
98,동두천,2022-01-19 14:00,-4.6,,0.8,290,88,1008.9,0,0.27,4,8,-2.5
98,동두천,2022-01-19 15:00,-3,0.4,1.2,230,80,1008.1,0.9,0.48,4.3,8,-1.8
98,동두천,2022-01-19 16:00,-3.3,,0.8,250,86,1008.2,0,0.16,4,8,-2
98,동두천,2022-01-19 17:00,-4,,1.8,270,86,1008.1,0,0.08,4,9,-2.3
98,동두천,2022-01-19 18:00,-4.7,0,2.8,320,80,1008.4,0,0,4,9,-2.8
98,동두천,2022-01-19 19:00,-6.5,,3.4,320,76,1009.3,,,4,0,-3.3
98,동두천,2022-01-19 20:00,-7.2,,1.4,320,75,1010.1,,,3.9,1,-3.6
98,동두천,2022-01-19 21:00,-8,0,0.7,140,79,1010.9,,,3.9,1,-4
98,동두천,2022-01-19 22:00,-8.6,,0.5,290,81,1011,,,3.7,9,-4.4
98,동두천,2022-01-19 23:00,-9.1,,0,0,86,1011.4,,,3.7,0,-4.5
98,동두천,2022-01-20 0:00,-10.4,,0.3,0,88,1011.9,,,3.5,10,-4.7
98,동두천,2022-01-20 1:00,-10.8,,0.8,360,88,1012.1,,,3.5,9,-4.9
98,동두천,2022-01-20 2:00,-11.3,,0.8,340,87,1012.5,,,3.4,4,-5
98,동두천,2022-01-20 3:00,-12.2,,0.9,360,88,1013,,,3.2,9,-5.1
98,동두천,2022-01-20 4:00,-12.1,,1.2,20,86,1013,,,3.2,9,-5.2
98,동두천,2022-01-20 5:00,-13.4,,0.3,0,88,1013.3,,,3,5,-5.4
98,동두천,2022-01-20 6:00,-14.5,,0.3,0,88,1013.7,,,3,9,-5.6
98,동두천,2022-01-20 7:00,-14.5,,0.9,360,88,1014.3,,,3,9,-5.7
98,동두천,2022-01-20 8:00,-14.9,,0.5,20,87,1014.9,0,0,2.9,9,-5.9
98,동두천,2022-01-20 9:00,-13.4,,0.5,20,88,1015.4,0.5,0.13,2.9,9,-5.7
98,동두천,2022-01-20 10:00,-10.6,,0.4,0,85,1015.8,1,0.45,3,3,-4.7
98,동두천,2022-01-20 11:00,-7.7,,0.2,0,72,1016.2,1,0.68,2.9,0,-3.1
98,동두천,2022-01-20 12:00,-4.1,,0.8,290,65,1015.7,1,1,2.9,0,-1.8
98,동두천,2022-01-20 13:00,-2.2,,0.8,270,56,1015.1,1,1.74,2.7,0,-0.9
98,동두천,2022-01-20 14:00,-0.9,,1.3,270,43,1014.7,1,2.04,2.5,0,-0.7
98,동두천,2022-01-20 15:00,0.2,,1.1,250,44,1014.6,1,1.96,2.4,0,-0.5
98,동두천,2022-01-20 16:00,0.1,,1.6,340,44,1014.7,1,1.54,2.5,0,-0.5
98,동두천,2022-01-20 17:00,-1.2,,1.5,340,42,1014.8,1,0.84,2.4,0,-0.7
98,동두천,2022-01-20 18:00,-2.8,,0.8,20,48,1015.1,0.4,0.08,1.8,0,-2.3
98,동두천,2022-01-20 19:00,-4.2,,1.3,360,60,1015.8,,,1.7,0,-3.3
98,동두천,2022-01-20 20:00,-5,,0.6,340,60,1016,,,1.7,3,-4
98,동두천,2022-01-20 21:00,-6.5,,0.8,20,71,1016.2,,,1.7,2,-4.7
98,동두천,2022-01-20 22:00,-7.4,,0.7,360,73,1016.3,,,1.7,1,-5.2
98,동두천,2022-01-20 23:00,-8.7,,0.5,20,78,1016.5,,,1.7,0,-5.6
98,동두천,2022-01-21 0:00,-9.5,,0.5,360,79,1016.9,,,1.7,0,-6
98,동두천,2022-01-21 1:00,-10.5,,1.1,360,83,1016.6,,,1.7,4,-6.4
98,동두천,2022-01-21 2:00,-11.2,,1,20,87,1016.7,,,1.7,9,-6.5
98,동두천,2022-01-21 3:00,-12.2,,1.3,20,87,1016.7,,,1.7,9,-6.7
98,동두천,2022-01-21 4:00,-12.7,,1,360,88,1016.6,,,1.7,9,-7
98,동두천,2022-01-21 5:00,-13.1,,0.9,20,89,1016.9,,,1.7,9,-7.2
98,동두천,2022-01-21 6:00,-13.4,,0.7,20,88,1017.2,,,1.7,9,-7.4
98,동두천,2022-01-21 7:00,-13.9,,0.9,20,88,1017.4,,,1.7,9,-7.5
98,동두천,2022-01-21 8:00,-14.4,,0.9,20,88,1017.7,0,0,1.7,9,-7.6
98,동두천,2022-01-21 9:00,-12.9,,0.7,50,88,1018.4,0.5,0.38,1.7,0,-7.4
98,동두천,2022-01-21 10:00,-9.5,,0.5,340,82,1018.9,1,1.34,1.8,0,-5.9
98,동두천,2022-01-21 11:00,-5.4,,0.5,340,66,1018.7,1,1.81,2,1,-3.4
98,동두천,2022-01-21 12:00,-2.1,,0.7,290,51,1018,1,2.43,1.7,0,-1.5
98,동두천,2022-01-21 13:00,0.4,,0.8,270,44,1016.9,1,2.42,1.6,0,-0.7
98,동두천,2022-01-21 14:00,2.4,,1.7,290,44,1015.8,1,2.18,1.6,0,-0.3
98,동두천,2022-01-21 15:00,3.1,,1,320,32,1015.1,1,1.64,1.6,0,0
98,동두천,2022-01-21 16:00,3.4,,1.1,250,29,1015.1,1,1.19,1.3,0,0.1
98,동두천,2022-01-21 17:00,2.5,,1,290,29,1014.9,1,0.58,1.2,0,-0.2
98,동두천,2022-01-21 18:00,-0.7,,0.9,360,52,1014.9,0.4,0.06,0.8,0,-0.5
98,동두천,2022-01-21 19:00,-2.3,,1.1,360,58,1015,,,0.8,0,-1.8
98,동두천,2022-01-21 20:00,-3.3,,0.3,0,60,1015.3,,,0.8,0,-3.5
98,동두천,2022-01-21 21:00,-4.1,,0,0,63,1015.4,,,0.8,0,-4.6
98,동두천,2022-01-21 22:00,-5.5,,1,20,70,1015,,,0.8,0,-5.5
98,동두천,2022-01-21 23:00,-6.4,,0.7,20,70,1014.6,,,0.8,0,-6
98,동두천,2022-01-22 0:00,-6.6,,0.4,0,71,1014.4,,,0.8,0,-6.5
98,동두천,2022-01-22 1:00,-8,,0.5,20,80,1014.2,,,0.8,2,-6.9
98,동두천,2022-01-22 2:00,-8.5,,0.8,20,81,1014.3,,,0.8,0,-7
98,동두천,2022-01-22 3:00,-9.2,,0.8,20,83,1014.3,,,0.8,1,-7.2
98,동두천,2022-01-22 4:00,-9.6,,0.9,20,86,1013.9,,,0.8,6,-7.5
98,동두천,2022-01-22 5:00,-9.9,,0.8,20,87,1013.6,,,0.8,7,-7.5
98,동두천,2022-01-22 6:00,-10,,0.3,0,88,1013.7,,,0.8,9,-7.5
98,동두천,2022-01-22 7:00,-10.4,,0.9,20,88,1013.8,,,0.8,8,-7.5
98,동두천,2022-01-22 8:00,-10.4,,1.1,20,89,1014.2,0,0,0.8,9,-7.4
98,동두천,2022-01-22 9:00,-8.3,,0.4,0,86,1014.2,0.2,0.25,0.8,9,-6.4
98,동두천,2022-01-22 10:00,-5.8,,0.3,0,76,1014.2,1,0.88,0.8,9,-4
98,동두천,2022-01-22 11:00,-2.6,,0.1,0,63,1014.1,1,1.17,0.8,8,-2.3
98,동두천,2022-01-22 12:00,0.2,,0.5,290,49,1013.2,1,1.66,0.8,6,-0.7
98,동두천,2022-01-22 13:00,4.1,,1.1,230,39,1012.1,1,1.62,0.5,8,-0.3
98,동두천,2022-01-22 14:00,4.5,,1.3,270,37,1011.1,1,1.74,0.3,5,1
98,동두천,2022-01-22 15:00,5.3,,1,250,34,1010.9,1,1.48,,5,4.9
98,동두천,2022-01-22 16:00,4.2,,0.9,320,42,1010.8,1,0.93,,6,2.5
98,동두천,2022-01-22 17:00,3.5,,1.2,340,41,1010.8,1,0.5,,0,0.2
98,동두천,2022-01-22 18:00,2,,0.9,20,45,1010.9,0.1,0.03,,0,-0.3
98,동두천,2022-01-22 19:00,-0.1,,1.4,360,60,1011.1,,,,6,-0.5
98,동두천,2022-01-22 20:00,-0.2,,0.9,20,53,1010.9,,,,6,-0.9
98,동두천,2022-01-22 21:00,-0.2,,0.6,20,50,1011.2,,,,6,-1.3
98,동두천,2022-01-22 22:00,-1.2,,0.1,0,51,1011.4,,,,7,-1.9
98,동두천,2022-01-22 23:00,-1.7,,0.2,0,56,1011.3,,,,9,-2.4
98,동두천,2022-01-23 0:00,-1.8,,0.2,0,58,1011.4,,,,8,-2.3
98,동두천,2022-01-23 1:00,-1,,1.1,50,52,1010.7,,,,10,-2.1
98,동두천,2022-01-23 2:00,-1.3,,0.5,340,51,1011,,,,9,-2.5
98,동두천,2022-01-23 3:00,-1.6,,0,0,60,1010.8,,,,7,-2.3
98,동두천,2022-01-23 4:00,-1.3,,0.9,360,53,1010.4,,,,10,-2.3
98,동두천,2022-01-23 5:00,-1.5,,1.4,360,52,1009.7,,,,9,-2.8
98,동두천,2022-01-23 6:00,-1.7,,0.3,0,50,1009.8,,,,9,-3.1
98,동두천,2022-01-23 7:00,-2.9,,0.5,20,62,1009.3,,,,2,-4.2
98,동두천,2022-01-23 8:00,-3.3,,0.4,0,70,1009.1,0,0,,4,-3.6
98,동두천,2022-01-23 9:00,-2.9,,0.3,0,68,1009.7,0.1,0.14,,5,-3.5
98,동두천,2022-01-23 10:00,-0.4,,1.1,340,57,1010,1,0.65,,6,-1.3
98,동두천,2022-01-23 11:00,1.6,,1.6,340,53,1010,1,0.96,,6,-0.3
98,동두천,2022-01-23 12:00,3.5,,2.1,340,58,1009,1,1.51,,6,3
98,동두천,2022-01-23 13:00,4.3,,1,340,52,1008.1,1,1.59,,4,6.6
98,동두천,2022-01-23 14:00,6.3,,1.1,250,46,1007,1,1.65,,4,8.6
98,동두천,2022-01-23 15:00,5.7,,0.5,50,44,1006.5,1,1.48,,3,7.8
98,동두천,2022-01-23 16:00,6,,0.8,340,45,1006.2,1,1,,1,5.3
98,동두천,2022-01-23 17:00,5,,1.1,360,47,1006.2,1,0.47,,0,0.8
98,동두천,2022-01-23 18:00,3,,1.7,20,55,1006.8,0.1,0.05,,0,-0.3
98,동두천,2022-01-23 19:00,1.2,,1,360,61,1007.4,,,,0,-0.7
98,동두천,2022-01-23 20:00,0.5,,1.9,360,64,1007.7,,,,0,-1.3
98,동두천,2022-01-23 21:00,0,,1.4,360,65,1007.9,,,,0,-1.8
98,동두천,2022-01-23 22:00,1.2,,1.3,90,65,1008.1,,,,0,-2
98,동두천,2022-01-23 23:00,1.1,,1.6,50,68,1008,,,,0,-2.3
98,동두천,2022-01-24 0:00,0.6,,1,20,70,1007.9,,,,0,-2.5
98,동두천,2022-01-24 1:00,-0.2,,0.8,20,73,1007.9,,,,0,-3
98,동두천,2022-01-24 2:00,-2.3,,0.9,20,82,1008,,,,0,-3.5
98,동두천,2022-01-24 3:00,-2.8,,1.1,340,84,1008.2,,,,0,-4.1
98,동두천,2022-01-24 4:00,-2.3,,1.2,360,85,1008.1,,,,0,-4.6
98,동두천,2022-01-24 5:00,-1.8,,0.7,50,83,1008.2,,,,0,-5
98,동두천,2022-01-24 6:00,-2.6,,0.2,0,87,1008.1,,,,0,-5.4
98,동두천,2022-01-24 7:00,-2.5,,1.1,20,87,1008.2,,,,0,-5.5
98,동두천,2022-01-24 8:00,-2.5,,0.9,360,87,1008.7,0,0,,7,-4.6
98,동두천,2022-01-24 9:00,-1.6,,0.5,360,85,1008.9,0.1,0.23,,4,-3.7
98,동두천,2022-01-24 10:00,2.4,,0.5,290,69,1009.4,1,0.96,,3,-1
98,동두천,2022-01-24 11:00,5.8,,1.2,140,52,1009.5,1,1.28,,5,1
98,동두천,2022-01-24 12:00,6.4,,1.7,140,49,1009.1,0.3,1.06,,8,4
98,동두천,2022-01-24 13:00,7.7,,2.4,140,46,1008.2,0.3,1.14,,8,6.9
98,동두천,2022-01-24 14:00,7.3,,2.4,140,45,1007.6,1,1.16,,8,7.2
98,동두천,2022-01-24 15:00,6.8,,3.4,140,45,1007.3,0.9,0.93,,8,6.3
98,동두천,2022-01-24 16:00,6.5,,3.3,140,46,1007.5,0,0.56,,8,4.5
98,동두천,2022-01-24 17:00,5.8,,1.1,140,48,1007.8,0,0.24,,9,2.2
98,동두천,2022-01-24 18:00,5,,1.3,70,49,1007.9,0,0.04,,9,-0.2
98,동두천,2022-01-24 19:00,4.6,,0,0,50,1007.7,,,,7,-0.2
98,동두천,2022-01-24 20:00,3.3,,0.8,340,57,1008,,,,0,-0.2
98,동두천,2022-01-24 21:00,2.9,,1.3,340,62,1007.9,,,,0,-0.2
98,동두천,2022-01-24 22:00,3.1,,0.8,250,63,1008,,,,9,-0.2
98,동두천,2022-01-24 23:00,3.3,,0.7,140,58,1008,,,,10,-0.2
98,동두천,2022-01-25 0:00,3,,0.6,20,60,1008,,,,10,-0.2
98,동두천,2022-01-25 1:00,2.7,,0.2,0,61,1007.7,,,,10,-0.2
98,동두천,2022-01-25 2:00,2.7,,0.5,320,64,1007.3,,,,10,-0.2
98,동두천,2022-01-25 3:00,2.5,,1,290,66,1007.3,,,,10,-0.2
98,동두천,2022-01-25 4:00,2.9,,2.8,160,66,1006.8,,,,8,-0.3
98,동두천,2022-01-25 5:00,2.7,,2.2,160,68,1006.7,,,,10,-0.2
98,동두천,2022-01-25 6:00,2,0,1.4,200,76,1006.7,,,,6,-0.2
98,동두천,2022-01-25 7:00,1.6,,1.7,230,81,1006.9,,,,5,-0.2
98,동두천,2022-01-25 8:00,1.5,,1.8,230,83,1007.3,0,0,,5,-0.2
98,동두천,2022-01-25 9:00,1.2,0,0.6,230,89,1007.7,0,0,,9,-0.2
98,동두천,2022-01-25 10:00,1.5,,0.4,0,91,1007.8,0,0.07,,9,-0.2
